timestamp,tag_id,x_pos,y_pos,heading,direction,energy,speed,total_distance
05:13.3,6,47.255,19.8307,2.11205,2.74441,243.279,0.54555,278.298
05:13.3,11,44.0076,28.8055,1.91613,-1.37826,253.844,0.607229,274.819
05:13.3,10,39.5428,32.7569,0.980209,3.09861,332.385,1.8077,333.962
05:13.3,16,35.3014,47.5268,1.74405,0,259.163,0,299.465
05:13.3,12,34.5918,38.5718,2.09942,2.18626,249.546,0.430009,239.591
05:13.3,3,71.1769,71.8776,-2.19572,0,1.24455,0,2.89645
05:13.3,13,35.3596,22.2353,0.0663111,-1.70671,181.667,1.64588,234.888
05:13.3,8,53.2339,41.7572,2.54832,-2.3439,165.053,0.272026,287.48
05:13.3,15,42.6421,42.4544,-0.0556558,-0.538409,145.602,0.520756,205.035
05:13.3,2,35.121,29.9403,-1.85228,-2.97015,142.976,1.10367,203.728
05:13.3,7,41.6881,49.9534,1.75813,-0.00868211,155.1,0.298778,380.156
05:13.3,6,47.2643,19.8043,2.12272,2.8201,243.282,0.565954,278.326
05:13.3,11,43.9797,28.8132,1.94474,-1.27623,253.855,0.568939,274.848
05:13.3,10,39.5439,32.6648,0.870416,3.14069,332.585,1.85288,334.054
05:13.4,16,35.3014,47.5268,1.74594,0,259.163,0,299.465
05:13.4,12,34.6074,38.5565,2.07373,2.40208,249.55,0.442191,239.613
05:13.4,3,71.1769,71.8776,-2.19575,0,1.24455,0,2.89645
05:13.4,13,35.276,22.2328,0.0638868,-1.5693,181.676,1.68686,234.972
05:13.4,8,53.2238,41.7527,2.53547,-1.8286,165.058,0.210667,287.491
05:13.4,15,42.6295,42.4752,-0.0482691,-0.548396,145.609,0.472411,205.059
05:13.4,2,35.1123,29.8797,-1.85624,-3.00778,142.99,1.26266,203.789
05:13.4,7,41.6916,49.9686,1.71937,0.30081,155.105,0.320322,380.172
05:13.4,6,47.2721,19.7761,2.13172,2.88544,243.283,0.591425,278.355
05:13.4,11,43.9548,28.823,1.98459,-1.16446,253.859,0.521762,274.875
05:13.4,10,39.5413,32.5712,0.767615,-3.10481,332.609,1.87948,334.148
05:13.4,16,35.3014,47.5268,1.7521,0,259.164,0,299.465
05:13.4,12,34.6201,38.5372,2.0647,2.60471,249.551,0.47287,239.636
05:13.4,3,71.1769,71.8776,-2.19589,0,1.24455,0,2.89645
05:13.4,13,35.1902,22.2406,0.0508892,-1.45026,181.689,1.73592,235.058
05:13.4,8,53.2133,41.7554,2.52756,-1.16128,165.066,0.229552,287.502
05:13.4,15,42.618,42.4936,-0.0156997,-0.562624,145.613,0.421942,205.081
05:13.4,2,35.1046,29.8114,-1.86125,-3.03573,143.006,1.41225,203.858
05:13.4,7,41.7,49.9838,1.70921,0.570903,155.114,0.358886,380.19
05:13.4,6,47.2785,19.7463,2.13927,2.94429,243.285,0.618848,278.386
05:13.4,11,43.9338,28.8346,2.03912,-1.03133,253.865,0.464886,274.899
05:13.4,10,39.5351,32.4771,0.681999,-3.06641,332.797,1.88735,334.242
05:13.5,16,35.3014,47.5268,1.75557,0,259.166,0,299.465
05:13.5,12,34.6302,38.5145,2.07382,2.75698,249.552,0.503883,239.661
05:13.5,3,71.1769,71.8776,-2.19598,0,1.24455,0,2.89645
05:13.5,13,35.1031,22.259,0.0375668,-1.33354,181.693,1.79607,235.147
05:13.5,8,53.2023,41.7655,2.52267,-0.749213,165.078,0.325087,287.517
05:13.5,15,42.6075,42.5095,0.0363209,-0.587657,145.615,0.367425,205.1
05:13.5,2,35.0979,29.7351,-1.86643,-3.05801,143.022,1.57188,203.935
05:13.5,7,41.7135,49.9983,1.71565,0.804682,155.118,0.408462,380.209
05:13.5,6,47.2835,19.7146,2.14366,2.99639,243.288,0.646451,278.418
05:13.5,11,43.9171,28.8475,2.09609,-0.867144,253.873,0.407643,274.92
05:13.5,10,39.5257,32.3831,0.670479,-3.03382,333.035,1.88947,334.337
05:13.5,16,35.3014,47.5268,1.75794,0,259.169,0,299.465
05:13.5,12,34.6378,38.4896,2.09743,2.87314,249.552,0.528102,239.687
05:13.5,3,71.1769,71.8776,-2.19608,0,1.24455,0,2.89645
05:13.5,13,35.0159,22.288,0.0356724,-1.22416,181.695,1.85226,235.239
05:13.5,8,53.1912,41.7827,2.51743,-0.532867,165.092,0.440038,287.537
05:13.5,15,42.5982,42.5231,0.0945312,-0.610567,145.618,0.315112,205.116
05:13.5,2,35.0919,29.6509,-1.86819,-3.07541,143.037,1.72573,204.019
05:13.5,7,41.7319,50.0113,1.71718,1.00012,155.125,0.468894,380.232
05:13.5,6,47.2873,19.6812,2.146,3.03759,243.293,0.683472,278.451
05:13.5,11,43.9052,28.8613,2.1502,-0.652959,253.887,0.350113,274.938
05:13.5,10,39.5135,32.2899,0.761896,-3.0037,333.141,1.87387,334.431
05:13.6,16,35.3014,47.5268,1.76133,0,259.173,0,299.465
05:13.6,12,34.6431,38.4629,2.12075,2.96539,249.555,0.549276,239.715
05:13.6,3,71.1769,71.8776,-2.19616,0,1.24455,0,2.89645
05:13.6,13,34.9295,22.3262,0.0447156,-1.13153,181.696,1.90055,235.333
05:13.6,8,53.1798,41.807,2.51308,-0.413832,165.101,0.571463,287.564
05:13.6,15,42.5901,42.5344,0.134736,-0.618186,145.628,0.266443,205.13
05:13.6,2,35.0868,29.5598,-1.86587,-3.0875,143.049,1.85972,204.11
05:13.6,7,41.7555,50.0226,1.72322,1.15941,155.132,0.539555,380.258
05:13.6,6,47.2901,19.6457,2.15015,3.06912,243.299,0.720733,278.487
05:13.6,11,43.8985,28.8752,2.20244,-0.37548,253.902,0.298752,274.954
05:13.6,10,39.4987,32.1986,0.907112,-2.97407,333.383,1.84127,334.523
05:13.6,16,35.3014,47.5268,1.76707,0,259.178,0,299.465
05:13.6,12,34.6466,38.4354,2.13947,3.03291,249.579,0.554265,239.742
05:13.6,3,71.1769,71.8776,-2.19631,0,1.24455,0,2.89645
05:13.6,13,34.8454,22.373,0.0603844,-1.0412,181.696,1.93429,235.429
05:13.6,8,53.168,41.8389,2.51063,-0.34265,165.107,0.713473,287.598
05:13.6,15,42.5833,42.5437,0.16225,-0.629975,145.638,0.218862,205.142
05:13.6,2,35.0822,29.4618,-1.86199,-3.09711,143.059,1.99355,204.208
05:13.6,7,41.7837,50.0317,1.73614,1.28914,155.138,0.612672,380.288
05:13.6,6,47.2919,19.6084,2.15684,3.10306,243.308,0.756634,278.524
05:13.6,11,43.8969,28.8889,2.24602,-0.0173603,253.912,0.272487,274.967
05:13.6,10,39.4819,32.1104,1.05613,-2.94541,333.623,1.7785,334.613
05:13.7,16,35.3014,47.5268,1.77684,0,259.183,0,299.465
05:13.7,12,34.6485,38.4081,2.12977,3.08917,249.683,0.547475,239.77
05:13.7,3,71.1769,71.8776,-2.1964,0,1.24455,0,2.89645
05:13.7,13,34.7646,22.4276,0.0806963,-0.955702,181.697,1.95443,235.527
05:13.7,8,53.1557,41.8775,2.50932,-0.299494,165.111,0.845594,287.639
05:13.7,15,42.5778,42.5514,0.19889,-0.616355,145.646,0.177647,205.151
05:13.7,2,35.0781,29.3578,-1.85723,-3.10418,143.065,2.10894,204.313
05:13.7,7,41.8166,50.0382,1.73832,1.40372,155.153,0.690926,380.321
05:13.7,6,47.2927,19.5689,2.16211,3.12769,243.319,0.801316,278.564
05:13.7,11,43.9006,28.9018,2.25922,0.382185,253.918,0.270032,274.981
05:13.7,10,39.4634,32.0268,1.16833,-2.91656,333.696,1.69042,334.699
05:13.7,16,35.3014,47.5268,1.79127,0,259.187,0,299.465
05:13.7,12,34.6489,38.3811,2.08718,3.13874,249.706,0.535738,239.797
05:13.7,3,71.1769,71.8776,-2.19651,0,1.24455,0,2.89645
05:13.7,13,34.6881,22.4888,0.106748,-0.875529,181.699,1.95811,235.625
05:13.7,8,53.1428,41.923,2.51383,-0.270363,165.113,0.979806,287.686
05:13.7,15,42.5736,42.5576,0.252783,-0.579789,145.65,0.144275,205.159
05:13.7,2,35.0745,29.2492,-1.85471,-3.10939,143.066,2.19451,204.421
05:13.7,7,41.8542,50.0415,1.74045,1.50608,155.157,0.776314,380.359
05:13.7,6,47.2926,19.5274,2.16376,-3.13705,243.329,0.839624,278.605
05:13.7,11,43.9094,28.9132,2.26041,0.74157,253.932,0.297971,274.995
05:13.7,10,39.4437,31.9482,1.22032,-2.88991,333.909,1.59308,334.78
05:13.8,16,35.3014,47.5268,1.80836,0,259.189,0,299.465
05:13.8,12,34.6482,38.3553,2.0554,-3.10917,249.744,0.508385,239.822
05:13.8,3,71.1769,71.8776,-2.19679,0,1.24455,0,2.89645
05:13.8,13,34.6178,22.556,0.136116,-0.784925,181.701,1.93765,235.722
05:13.8,8,53.1291,41.9754,2.52081,-0.250745,165.115,1.11677,287.74
05:13.8,15,42.5705,42.5631,0.316011,-0.494887,145.668,0.12016,205.165
05:13.8,2,35.0712,29.1365,-1.84825,-3.11339,143.068,2.27248,204.534
05:13.8,7,41.8961,50.0415,1.74691,1.58872,155.16,0.859818,380.401
05:13.8,6,47.2917,19.4841,2.16356,-3.11466,243.338,0.872585,278.649
05:13.8,11,43.9231,28.9229,2.27802,1.0115,253.943,0.350133,275.012
05:13.8,10,39.4236,31.8754,1.22082,-2.86561,334.178,1.48336,334.855
05:13.8,16,35.3014,47.5268,1.82515,0,259.19,0,299.465
05:13.8,12,34.647,38.3312,2.01426,-3.08357,249.781,0.473667,239.847
05:13.8,3,71.1769,71.8776,-2.19721,0,1.24455,0,2.89645
05:13.8,13,34.5551,22.6276,0.163407,-0.697181,181.708,1.89577,235.817
05:13.8,8,53.1142,42.0343,2.52791,-0.245989,165.116,1.24569,287.801
05:13.8,15,42.5684,42.5682,0.359506,-0.332886,145.686,0.108334,205.171
05:13.8,2,35.0682,29.0208,-1.83583,-3.11653,143.074,2.3264,204.65
05:13.8,7,41.942,50.0382,1.74767,1.65994,155.166,0.940931,380.447
05:13.8,6,47.29,19.439,2.16252,-3.10047,243.346,0.913095,278.694
05:13.8,11,43.9411,28.9306,2.28393,1.21066,253.952,0.406803,275.032
05:13.8,10,39.4033,31.8093,1.16375,-2.8353,334.25,1.34814,334.924
05:13.9,16,35.3014,47.5268,1.8382,0,259.19,0,299.465
05:13.9,12,34.6453,38.3092,1.96666,-3.05978,249.789,0.427608,239.869
05:13.9,3,71.1769,71.8776,-2.19766,0,1.24455,0,2.89645
05:13.9,13,34.5002,22.7027,0.176262,-0.607908,181.716,1.84553,235.91
05:13.9,8,53.0981,42.0993,2.53561,-0.24209,165.117,1.371,287.868
05:13.9,15,42.5674,42.5738,0.379567,-0.146592,145.697,0.11491,205.176
05:13.9,2,35.0655,28.9037,-1.82529,-3.11985,143.081,2.34469,204.767
05:13.9,7,41.9916,50.031,1.74021,1.73249,155.172,1.02271,380.497
05:13.9,6,47.2876,19.3922,2.16187,-3.08948,243.351,0.946185,278.741
05:13.9,11,43.9629,28.9359,2.26038,1.36598,253.964,0.46364,275.054
05:13.9,10,39.3833,31.7505,1.05143,-2.80768,334.391,1.20816,334.987
05:13.9,16,35.3014,47.5268,1.84688,0,259.191,0,299.465
05:13.9,12,34.6432,38.2899,1.92971,-3.0303,249.792,0.372329,239.888
05:13.9,3,71.1769,71.8776,-2.19827,0,1.24455,0,2.89645
05:13.9,13,34.4548,22.7804,0.177239,-0.501874,181.721,1.78734,236.001
05:13.9,8,53.0805,42.1703,2.54646,-0.242947,165.124,1.49376,287.941
05:13.9,15,42.5671,42.58,0.385965,-0.0059594,145.702,0.128024,205.182
05:13.9,2,35.0632,28.7866,-1.8183,-3.12223,143.086,2.34121,204.884
05:13.9,7,42.0446,50.0202,1.72875,1.78451,155.175,1.0986,380.551
05:13.9,6,47.2846,19.344,2.16117,-3.07629,243.355,0.972761,278.789
05:13.9,11,43.988,28.9389,2.22423,1.4779,253.985,0.518134,275.079
05:13.9,10,39.3641,31.6989,0.932419,-2.77903,334.572,1.06266,335.042
05:14.0,16,35.3014,47.5268,1.8523,0,259.191,0,299.465
05:14.0,12,34.6412,38.2741,1.89764,-3.01057,249.8,0.303659,239.904
05:14.0,3,71.1769,71.8776,-2.1989,0,1.24455,0,2.89645
05:14.0,13,34.4195,22.8597,0.185151,-0.391639,181.726,1.72054,236.087
05:14.0,8,53.0612,42.2469,2.5552,-0.248955,165.139,1.61016,288.02
05:14.0,15,42.5676,42.5872,0.386809,0.0945187,145.705,0.15036,205.19
05:14.0,2,35.0611,28.6704,-1.81266,-3.12472,143.099,2.31509,205
05:14.0,7,42.1004,50.006,1.71757,1.83069,155.177,1.17092,380.609
05:14.0,6,47.2811,19.2942,2.16086,-3.06804,243.358,1.00499,278.839
05:14.0,11,44.0155,28.9393,2.18951,1.58006,254.034,0.559869,275.107
05:14.0,10,39.3462,31.6553,0.895985,-2.73956,334.966,0.901583,335.089
05:14.0,16,35.3014,47.5268,1.85313,0,259.191,0,299.465
05:14.0,12,34.6396,38.2615,1.87041,-3.00977,249.817,0.235657,239.917
05:14.0,3,71.1769,71.8776,-2.19951,0,1.24455,0,2.89645
05:14.0,13,34.3946,22.9392,0.202501,-0.271551,181.728,1.64918,236.171
05:14.0,8,53.0398,42.329,2.56153,-0.257702,165.162,1.7249,288.105
05:14.0,15,42.5687,42.5958,0.405142,0.130893,145.709,0.182377,205.198
05:14.0,2,35.0596,28.5568,-1.81474,-3.12894,143.12,2.25551,205.114
05:14.0,7,42.159,49.9885,1.70926,1.87075,155.178,1.23734,380.67
05:14.0,6,47.2769,19.2434,2.16201,-3.05859,243.36,1.02334,278.89
05:14.0,11,44.0447,28.9374,2.16462,1.65558,254.107,0.592797,275.136
05:14.0,10,39.3296,31.6201,0.952988,-2.68712,335.161,0.736197,335.128
05:14.1,16,35.3014,47.5268,1.84861,0,259.192,0,299.465
05:14.1,12,34.6385,38.2522,1.85218,-3.03412,249.839,0.169281,239.926
05:14.1,3,71.1769,71.8776,-2.20011,0,1.24455,0,2.89645
05:14.1,13,34.3812,23.0184,0.215843,-0.132058,181.729,1.59339,236.251
05:14.1,8,53.0158,42.4162,2.56177,-0.271477,165.182,1.83398,288.195
05:14.1,15,42.5703,42.6061,0.440583,0.15079,145.711,0.21839,205.209
05:14.1,2,35.0584,28.4471,-1.82566,-3.13217,143.143,2.17089,205.223
05:14.1,7,42.2196,49.9682,1.70354,1.90162,155.179,1.29182,380.734
05:14.1,6,47.2723,19.1921,2.16416,-3.04731,243.362,1.03249,278.941
05:14.1,11,44.0748,28.9331,2.14118,1.72749,254.15,0.61406,275.167
05:14.1,10,39.3147,31.5931,1.0156,-2.6155,335.249,0.577954,335.158
05:14.1,16,35.3014,47.5268,1.83915,0,259.193,0,299.465
05:14.1,12,34.6381,38.2467,1.8325,-3.11685,249.88,0.0924966,239.932
05:14.1,3,71.1769,71.8776,-2.20069,0,1.24455,0,2.89645
05:14.1,13,34.3793,23.096,0.219922,0.0130705,181.729,1.54104,236.329
05:14.1,8,52.9892,42.5079,2.55497,-0.285616,165.199,1.93667,288.291
05:14.1,15,42.5723,42.6184,0.468227,0.162798,145.712,0.256071,205.221
05:14.1,2,35.0578,28.3425,-1.82995,-3.13612,143.171,2.06241,205.328
05:14.1,7,42.2819,49.9454,1.69899,1.92808,155.179,1.33768,380.8
05:14.1,6,47.267,19.1405,2.1668,-3.03877,243.365,1.03912,278.993
05:14.1,11,44.1052,28.9267,2.10596,1.79599,254.173,0.621153,275.198
05:14.1,10,39.3016,31.5742,0.992968,-2.5026,335.352,0.420109,335.181
05:14.2,16,35.3014,47.5268,1.83013,0,259.195,0,299.465
05:14.2,12,34.6387,38.2447,1.81088,2.57367,249.909,0.0295032,239.934
05:14.2,3,71.1769,71.8776,-2.20125,0,1.24455,0,2.89645
05:14.2,13,34.3888,23.1707,0.213008,0.164981,181.729,1.49769,236.404
05:14.2,8,52.9597,42.6042,2.53956,-0.301979,165.212,2.04042,288.391
05:14.2,15,42.5745,42.6324,0.479783,0.154228,145.714,0.294017,205.235
05:14.2,2,35.0577,28.2444,-1.82632,3.14088,143.192,1.92833,205.426
05:14.2,7,42.3453,49.9203,1.69505,1.95283,155.18,1.37113,380.868
05:14.2,6,47.2614,19.089,2.16947,-3.0299,243.367,1.03359,279.045
05:14.2,11,44.135,28.9183,2.06222,1.86176,254.194,0.618336,275.229
05:14.2,10,39.2904,31.5632,0.913026,-2.27754,335.678,0.281508,335.197
05:14.2,16,35.3014,47.5268,1.82768,0,259.197,0,299.465
05:14.2,12,34.6401,38.2457,1.79247,0.755104,249.927,0.0498708,239.936
05:14.2,3,71.1769,71.8776,-2.20168,0,1.24455,0,2.89645
05:14.2,13,34.4093,23.2417,0.203419,0.321996,181.73,1.47496,236.478
05:14.2,8,52.9269,42.7046,2.52703,-0.320371,165.22,2.13436,288.497
05:14.2,15,42.5767,42.6482,0.481019,0.137416,145.716,0.327489,205.251
05:14.2,2,35.0583,28.1542,-1.82562,3.13224,143.217,1.76285,205.516
05:14.2,7,42.4094,49.8936,1.69227,1.96861,155.18,1.39196,380.938
05:14.2,6,47.2584,19.0635,2.17208,0,243.371,0,279.071
05:14.2,11,44.1637,28.9083,2.01931,1.92185,254.212,0.601895,275.259
05:14.2,10,39.2812,31.5594,0.877201,-1.8025,335.777,0.178413,335.207
05:14.3,16,35.3014,47.5268,1.83648,0,259.2,0,299.465
05:14.3,12,34.6426,38.2498,1.77614,0.53103,249.956,0.111483,239.94
05:14.3,3,71.1769,71.8776,-2.20204,0,1.24455,0,2.89645
05:14.3,13,34.4406,23.3082,0.19595,0.478915,181.734,1.47053,236.552
05:14.3,8,52.8909,42.8084,2.51305,-0.337947,165.225,2.21967,288.607
05:14.3,15,42.579,42.6656,0.467733,0.130549,145.718,0.357504,205.269
05:14.3,2,35.0596,28.0722,-1.81736,3.12419,143.242,1.59608,205.598
05:14.3,7,42.4736,49.866,1.68897,1.97829,155.181,1.40071,381.008
05:14.3,6,47.2584,19.0635,2.17482,0,243.377,0,279.071
05:14.3,11,44.1903,28.8967,1.97725,2.00495,254.216,0.576225,275.288
05:14.3,10,39.2741,31.5625,0.87753,-0.949843,336.071,0.163784,335.215
05:14.3,16,35.3014,47.5268,1.85524,0,259.201,0,299.465
05:14.3,12,34.6463,38.2562,1.7535,0.5116,249.987,0.158019,239.948
05:14.3,3,71.1769,71.8776,-2.20235,0,1.24455,0,2.89645
05:14.3,13,34.4816,23.3692,0.186575,0.629307,181.74,1.47277,236.625
05:14.3,8,52.8515,42.9156,2.49275,-0.35643,165.226,2.30458,288.721
05:14.3,15,42.5812,42.6842,0.443862,0.112961,145.722,0.380385,205.288
05:14.3,2,35.0618,27.9994,-1.80248,3.10772,143.261,1.41026,205.671
05:14.3,7,42.5375,49.8382,1.6837,1.98185,155.186,1.38889,381.077
05:14.3,6,47.2584,19.0635,2.17754,0,243.382,0,279.071
05:14.3,11,44.2144,28.8834,1.93349,2.09777,254.217,0.540208,275.316
05:14.3,10,39.2689,31.572,0.919136,-0.405811,336.839,0.239648,335.226
05:14.4,16,35.3014,47.5268,1.87874,0,259.204,0,299.465
05:14.4,12,34.6511,38.2645,1.73381,0.53555,250.025,0.204222,239.957
05:14.4,3,71.1769,71.8776,-2.20258,0,1.24455,0,2.89645
05:14.4,13,34.5318,23.4248,0.16997,0.768112,181.75,1.50748,236.7
05:14.4,8,52.8087,43.0258,2.47955,-0.374489,165.228,2.38269,288.839
05:14.4,15,42.5832,42.7035,0.420758,0.097036,145.738,0.392165,205.307
05:14.4,2,35.0647,27.9362,-1.79105,3.09117,143.272,1.21699,205.735
05:14.4,7,42.6004,49.8107,1.68245,1.98389,155.2,1.3653,381.146
05:14.4,6,47.2584,19.0635,2.18002,0,243.388,0,279.071
05:14.4,11,44.2356,28.8692,1.90664,2.18252,254.219,0.500451,275.341
05:14.4,10,39.2655,31.5871,0.962672,-0.17789,336.981,0.333712,335.242
05:14.4,16,35.3014,47.5268,1.90407,0,259.206,0,299.465
05:14.4,12,34.6571,38.2742,1.71828,0.55716,250.04,0.236048,239.969
05:14.4,3,71.1769,71.8776,-2.2027,0,1.24455,0,2.89645
05:14.4,13,34.5901,23.4739,0.148572,0.904093,181.758,1.52983,236.776
05:14.4,8,52.7628,43.1383,2.475,-0.391398,165.236,2.44553,288.961
05:14.4,15,42.585,42.7232,0.410403,0.0848772,145.749,0.39418,205.327
05:14.4,2,35.0683,27.8828,-1.78433,3.06575,143.279,1.021,205.788
05:14.4,7,42.6618,49.7839,1.68918,1.98013,155.211,1.32997,381.213
05:14.4,6,47.2584,19.0635,2.18235,0,243.394,0,279.071
05:14.4,11,44.2536,28.8544,1.90004,2.28997,254.238,0.454104,275.365
05:14.4,10,39.2636,31.6074,0.92511,-0.0714081,337.204,0.432009,335.262
05:14.5,16,35.3014,47.5268,1.92759,0,259.209,0,299.465
05:14.5,12,34.6642,38.2851,1.70099,0.587682,250.055,0.264205,239.982
05:14.5,3,71.1769,71.8776,-2.20282,0,1.24455,0,2.89645
05:14.5,13,34.6548,23.5157,0.128101,1.0268,181.766,1.54648,236.853
05:14.5,8,52.714,43.2527,2.487,-0.407463,165.242,2.50089,289.085
05:14.5,15,42.5865,42.7424,0.400655,0.0748998,145.754,0.381318,205.346
05:14.5,2,35.0727,27.8395,-1.7809,3.02785,143.282,0.818737,205.832
05:14.5,7,42.7212,49.7583,1.6974,1.97713,155.221,1.28057,381.278
05:14.5,6,47.2584,19.0635,2.18489,0,243.4,0,279.071
05:14.5,11,44.2679,28.8389,1.88682,2.43804,254.269,0.411111,275.386
05:14.5,10,39.263,31.6324,0.879542,-0.00850295,338.09,0.52042,335.287
05:14.5,16,35.3014,47.5268,1.94171,0,259.212,0,299.465
05:14.5,12,34.6723,38.2956,1.69018,0.673309,250.069,0.266232,239.995
05:14.5,3,71.1769,71.8776,-2.20281,0,1.24455,0,2.89645
05:14.5,13,34.7247,23.5502,0.109492,1.13856,181.776,1.56465,236.931
05:14.5,8,52.6626,43.368,2.50442,-0.422744,165.249,2.53319,289.212
05:14.5,15,42.5876,42.7606,0.371291,0.0576122,145.758,0.3604,205.364
05:14.5,2,35.0779,27.8065,-1.77715,2.97064,143.285,0.620696,205.865
05:14.5,7,42.7781,49.7345,1.69468,1.96263,155.231,1.21828,381.339
05:14.5,6,47.2584,19.0635,2.18742,0,243.404,0,279.071
05:14.5,11,44.2783,28.8231,1.86417,2.59836,254.316,0.366925,275.405
05:14.5,10,39.2637,31.6612,0.894719,0.0324127,338.308,0.593268,335.316
05:14.6,16,35.3014,47.5268,1.94411,0,259.214,0,299.465
05:14.6,12,34.6812,38.3056,1.68831,0.746583,250.082,0.26692,240.008
